Polish,Pommeranian
Dźwinica,Dźwinica
Kadników,Kadników
Mikołsk,Mikołsk
Mikołsk,Mikołsk
Mikołsk,Mikołsk
Karyca,Karyca
Oparyno,Oparyno
Oparyno,Oparyno
Gródek Pałemski,Gródek Pałemski
Noszół,Noszół
Uściug,Uściug
Uściug,Uściug
Uściug Wielki,Uściug Wielki
Niuksienica,Niuksienica
,
Bestużewo,Bestużewo
Szenkursk,Szenkursk
Szenkursk,Szenkursk
Sosnowiec,Sosnowiec
Szymonowsk,Szymonowsk
Wielsk,Wielsk
Wielsk,Wielsk
Wierchoważe,Wierchoważe
Wagaujście,Wagaujście
Jemieck,Jemieck
Kiewroła,Kiewroła
Kiewroła,Kiewroła
Wierkoła,Wierkoła
,
Sarmatia,Sarmatia
Podolia,Podolia
Ładyżyn,Ładyżyn
Ładyżyn,Ładyżyn
Podolsk,Podolsk
Lubaszówka,Lubaszówka
Humań,Humań
Bracław,Bracław
,
Umań/Humań,Humań
Czerkasy,Czerkasy
Czerkasy,Czerkasy
Juśków,Juśków
Archaniołsk,Archaniołsk
Sokołogórsk,Sokołogórsk
Kudak,Kudak
Kudak,Kudak
Przewłoczna,Przewłoczna
Scythia,Scythia
Bachmut,Bachmut
Bachmut,Bachmut
Łozowa,Łozowa
Pokrowsk,Pokrowsk
Tor,Tor
Wołcza,Wołcza
Samar,Samar
Samar,Samar
Karłówka,Karłówka
Charków,Charków
Boguduchów/Bogoduchów,Bogoduchów
,
Kamiensk,Kamiensk
Kamiensk,Kamiensk
Syracin,Syracin
,
Iweleck,Iweleck
,
Rozdory,Rozdory
Ajdar,Ajdar
Nowy Ajdar,Nowy Ajdar
Boguczar,Boguczar
Stary Ajdar,Stary Ajdar
Borysów,Borysów
Cezarzyn/Ładyżyn,Ładyżyn
Cezarzyn,Cezarzyn
Frołowa/Frołów,Frołów
Kamyszyn,Kamyszyn
Jełan,Jełan
Yedisan,Yedisan
Czarnogród/Koczuby,Koczuby
Czarnogród/Koczuby,Koczuby
Tyraspol,Tyraspol
Odesa,Odesa
Oczaków,Oczaków
Cherson,Cherson
Cherson,Cherson
Krzywy Róg,Krzywy Róg
Sokoły,Sokoły
Tawań,Tawań
Tawań,Tawań
Mykatny Róg,Mykatny Róg
Tauria,Tauria
Chortyca,Chortyca
Chortyca,Chortyca
Domacha,Domacha
Berdziańsk,Berdziańsk
Donieck,Donieck
Olesze,Olesze
Olesze,Olesze
Kachówka,Kachówka
Melitopol,Melitopol
Tana,Tana
Tana,Tana
Tana,Tana
Taganróg,Taganróg
Wasylówka,Wasylówka
Wasylówka,Wasylówka
Ługan/Ługań,Ługań
Crimea,Crimea
Kozłów,Kozłów
Czarnomorsk,Czarnomorsk
Kozłów,Kozłów
Symteropol,Symteropol
Przekop,Przekop
Przekop,Przekop
Dżankoj,Dżankoj
,
,
Białawieża,Białawieża
Białawieża,Białawieża
Aksaj,Aksaj
Manycz,Manycz
Manycz,Manycz
Karakursk,Karakursk
Gorlyk,Gorlyk
Astrachań,Astrachań
Astrachań,Astrachań
,
Chazarań,Chazarań
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Temruk,Temruk
Temruk,Temruk
Temruk,Temruk
Nowopol,Nowopol
Korczew,Korczew
Kercz,Kercz
Stary Krym,Stary Krym
Azów,Azów
Azów,Azów
Azów,Azów
Kamczew,Kamczew
,
,
Bałkaria,Bałkaria
Słony,Słony
Chumierz,Chumierz
Jesieni,Jesieni
Czełbas,Czełbas
Tychon,Tychon
,
,
Saraj,Saraj
Saraj,Saraj
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Kazań,Kazań
Kazań,Kazań
Kazań,Kazań
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Vronezh,Vronezh
Wronież,Wronież
Wronież,Wronież
,
Lipieck,Lipieck
Karatojak,Karatojak
Karatojak,Karatojak
Pawłowsk,Pawłowsk
Bobrów,Bobrów
Oskoł,Oskoł
Oskoł,Oskoł
Putywl,Putywl
Chursa,Chursa
,
,
Saratów,Saratów
Saratów,Saratów
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Tambów,Tambów
Tambów,Tambów
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Suczawa,Suczawa
Suczawa,Suczawa
Bania,Bania
Dorna,Dorna
Kimpulung,Kimpulung
Seret,Seret
Niemiec,Niemiec
Kamieniec Niemiecki,Kamieniec Niemiecki
Targ Niemiecki,Targ Niemiecki
,
Drogów,Drogów
Drogów,Drogów
Harłów,Harłów
Chotyn,Chotyn
Chotyn,Chotyn
Cyców,Cyców
Czerniowce,Czerniowce
,
Jassy,Jassy
Jassy,Jassy
Krzywy Most,Krzywy Most
Chwałeski,Chwałeski
Orgiejów,Orgiejów
Orgiejów,Orgiejów
,
Soroki,Soroki
Soroki,Soroki
Bielce,Bielce
Byrład,Byrład
Byrład,Byrład
Wasłuj,Wasłuj
,
Gałacz,Gałacz
Gałacz,Gałacz
Tekucz,Tekucz
Fokszany,Fokszany
Stojanów,Stojanów
Stojanów,Stojanów
Baków,Baków
Budziak,Budziak
Tehecz,Tehecz
Tehecz,Tehecz
Kagul,Kagul
Białogród,Białogród
Białogród,Białogród
Techyń,Techyń
Kilia,Kilia
Kilia,Kilia
Obluczyca,Obluczyca
Arcyz,Arcyz
Lypuszna,Lypuszna
Lypuszna,Lypuszna
Kiszyniów,Kiszyniów
,
Wyszogród,Wyszogród
Wyszogród,Wyszogród
Wyszogród,Wyszogród
Peszt,Peszt
,
,
Komárno,Komárno
Komárno,Komárno
,
Ostrzyhom,Ostrzyhom
Ostrzyhom,Ostrzyhom
,
Białogród Królewski,Białogród Królewski
Białogród Królewski,Białogród Królewski
,
,
Hewesz,Hewesz
Hewesz,Hewesz
,
,
,
,
Balaton,Balaton
,Błotnogród
,Błotnogród
,
,
Syget,Syget
Błotoziersk,Błotoziersk
Błotogród,Błotogród
,
,
Tołnia,Tołnia
Tołnia,Tołnia
,
Dąbowiec,Dąbowiec
Barania,Barania
Barania,Barania
,
Pecz,Pecz
,
Nitra,Nitra
Nitra,Nitra
Nitra,Nitra
Pecz,Pecz
Bojnice,Bojnice
Sasztyń,Sasztyń
,
,
Murań,Murań
Rymawska Sobota,Rymawska Sobota
Sendro,Sendro
Orawa,Orawa
Orawa,Orawa
Twardoszyn,Twardoszyn
Trenczyn,Trenczyn
Trenczyn,Trenczyn
Puchów,Puchów
Żylina,Żylina
Turec,Turec
Liptów,Liptów
Zamek Liptowski,Zamek Liptowski
Nemczyce,Nemczyce
Zwoleń,Zwoleń
Zwoleń,Zwoleń
Brzezno,Brzezno
Teków,Teków
Teków,Teków
Bańska Bystrzyca,Bańska Bystrzyca
,
,
Nowogród,Nowogród
Dżarmiec,Dżarmiec
Krupina,Krupina
Łuczeniec,Łuczeniec
Bańska Szczawnica,Bańska Szczawnica
Pożoń,Pożoń
Pożoń,Pożoń
Smolenice,Smolenice
Szamaryn,Szamaryn
Użbork,Użbork
Użbork,Użbork
Użbork,Użbork
Wielka Brzoza,Wielka Brzoza
Zemno,Zemno
Zemno,Zemno
Serencz,Serencz
Sienino,Sienino
Topola,Topola
Wronów,Wronów
Borysów,Borysów
Borysów,Borysów
Miśkowiec,Miśkowiec
Szarysz,Szarysz
Szarysz,Szarysz
Bardejów,Bardejów
Spisz,Spisz
Kieżmark,Kieżmark
Abów,Abów
Abów,Abów
Koszyce,Koszyce
Turnia,Turnia
,
Marmarosz,Marmarosz
Syhot,Syhot
Tiaczów,Tiaczów
Borsza,Borsza
Chust,Chust
Wołowe,Wołowe
Brzeg,Brzeg
Brzegowo,Brzegowo
Winogrodów,Winogrodów
Munkacz,Munkacz
Wierzecki,Wierzecki
Borżawa,Borżawa
,
Białogród,Białogród
Białogród,Białogród
,
,
,
,
,
Sekleria,Sekleria
Odorhej,Odorhej
,
,
,
Burcenia,Burcenia
Braszów,Braszów
,
,
,
Fogarasz,Fogarasz
Fogarasz,Fogarasz
,
,
,
,
,
,
,
Bystrzyca,Bystrzyca
Bystrzyca,Bystrzyca
,
,
,
,
Hunedwar,Hunedwar
Hunedwar,Hunedwar
,
,
,
,
Warad Wielki,Warad Wielki
,
Debreczyn,Debreczyn
,
,
,
Biały Krzysz,Biały Krzysz
Biały Krzysz,Biały Krzysz
Jabłkowo,Jabłkowo
Pokata,Pokata
Bekesz,Bekesz
Bekesz,Bekesz
Sarwasz,Sarwasz
Orosz,Orosz
Sabolcz,Sabolcz
Sabolcz,Sabolcz
,
,
,
Satmar,Satmar
Satmar,Satmar
,
,
,
,
,
Temesz,Temesz
Temesz,Temesz
Temeszwar,Temeszwar
,
,
,
,
,
Karasz,Karasz
Karasz,Karasz
,
,
Kovin,Kovin
Kovin,Kovin
,
,
Czanad,Czanad
Czanad,Czanad
Segedyn,Segedyn
,
Bacz,Bacz
Bacz,Bacz
Bacz,Bacz
,
,
,
,
Czarnogród,Czarnogród
Czarnogród,Czarnogród
,
,Awaryn
,Awaryn
,Awaryn
,
Szoproń,Szoproń
Szoproń,Szoproń
,
Kysak,Kysak
Żelazów,Żelazów
Żelaznogród,Żelaznogród
Kermendin,Kermendin
Monoster,Monoster
,Białymost
,Białymost
